hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Apricot Hotel,Phòng Đôi Sketch Không hút thuốc,"VND 3,725,338","VND 3,725,338","VND 3,725,338","VND 3,725,338","VND 3,301,218","VND 3,642,120"
GRAND HÔTEL du LAC Hanoi,Phòng Đôi Deluxe kiểu Colonial có cửa sổ bên trong,"VND 2,543,575","VND 3,385,074","VND 3,646,499","VND 3,366,000","VND 2,604,330","VND 2,604,330"
Minasi Premium Hotel,Standard Double room （No Window）,"VND 1,490,771","VND 1,597,254","VND 1,597,254","VND 1,464,150","VND 1,450,366","VND 1,464,150"
PARKROYAL Serviced Suites Hanoi,Phòng Deluxe có 1 Phòng ngủ,"VND 2,784,295","VND 2,686,084","VND 2,808,191","VND 2,808,191","VND 2,808,191","VND 2,808,191"
Fraser Residence Hanoi,Studio Executive,"VND 2,835,000","VND 2,494,800","VND 2,494,800","VND 2,494,800","VND 2,494,800","VND 2,494,800"
Grand K Hotel Suites Hanoi,Deluxe Room,"VND 2,352,941","VND 1,978,024","VND 1,978,024","VND 1,978,024","VND 1,978,024","VND 1,978,024"
Moovenpick Living West Hanoi,Phòng Hai Giường Cao Cấp,"VND 2,880,360","VND 2,336,040","VND 2,336,040","VND 2,449,440","VND 2,449,440","VND 2,449,440"
Grand Mercure Hanoi,"Phòng Deluxe, 1 giường lớn","VND 3,084,480","VND 2,903,040","VND 3,265,920","VND 3,265,920","VND 3,265,920","VND 3,265,920"
Somerset Grand Hanoi,Phòng điều hành một phòng ngủ,"VND 3,401,912","VND 3,401,912","VND 3,628,706","VND 3,628,706","VND 3,628,706","VND 3,628,706"
Somerset West Point Hanoi,Phòng studio King Executive,"VND 5,397,840","VND 3,566,431","VND 5,397,840","VND 3,855,600","VND 4,144,771","VND 4,144,771"
Fraser Suites Hanoi,Studio Executive có Giường cỡ King,"VND 2,698,920","VND 2,978,437","VND 2,786,137","VND 2,763,749","VND 2,760,909","VND 2,786,137"
InterContinental Hanoi Westlake by IHG,Phòng Cổ điển Giường cỡ King trên mặt nước Tầm nhìn ra thành phố,"VND 9,826,830","VND 4,377,459","VND 4,258,241","VND 4,258,241","VND 4,258,241","VND 4,377,459"
Diamond Westlake Suites,Căn Hộ Một Phòng Ngủ,"VND 1,800,884","VND 1,789,673","VND 1,800,884","VND 1,784,350","VND 1,818,863","VND 1,804,117"
