hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Citadines Central Binh Duong,Studio Premier,"1,167,521","986,287","992,631","986,396","986,684","986,714"
Colline Dalat,Superior Double Room,"1,519,646","1,733,862","1,733,862","1,733,862","1,703,968","1,703,968"
Dechiu Hotel - Hotel,Double Room with Sea View,"5,984,127","5,984,127","5,984,127","5,984,127","5,984,127","5,984,127"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,"4,126,984","4,126,984","4,126,984","4,126,984","4,126,984","4,126,984"
ENSO Retreat Hoi An - Rediscovery & Serenity,Phòng Deluxe giường đôi Hướng vườn (Deluxe Double Room Garden View),"1,432,981","1,432,981","1,432,981","1,432,981","1,432,981","1,432,981"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","1,640,000","1,640,000","1,640,000","1,640,000","1,640,000","1,640,000"
Goldient Boutique Hotel DaLat - Căn hộ sang trọng (Luxury Apartment),Căn hộ sang trọng (Luxury Apartment),"2,674,603","2,823,192","3,049,047","3,049,047","3,049,047","3,049,047"
Goldient Boutique Hotel DaLat - Phòng Cao Cấp Cho Hai Người (Superior Double Room),Phòng Cao Cấp Cho Hai Người (Superior Double Room),"1,211,362","1,181,194","1,380,953","1,380,953","1,380,953","1,380,953"
Goldient Boutique Hotel DaLat - Phòng Corner giường đôi - Không hút thuốc (Corner Double Room - Non-Smoking),Phòng Corner giường đôi - Không hút thuốc (Corner Double Room - Non-Smoking),"1,211,362","1,278,660","1,380,953","1,380,953","1,380,953","1,380,953"
Goldient Boutique Hotel DaLat - Phòng Deluxe 2 Giường Đơn Có Ban Công (Deluxe Twin with Balcony),Phòng Deluxe 2 Giường Đơn Có Ban Công (Deluxe Twin with Balcony),"1,328,471","1,242,890","1,514,457","1,514,457","1,514,457","1,514,457"
Goldient Boutique Hotel DaLat - Phòng Deluxe 3 người có ban công (Deluxe Triple Room with balcony),Phòng Deluxe 3 người có ban công (Deluxe Triple Room with balcony),"1,746,031","1,843,033","1,990,476","1,990,476","1,990,476","1,990,476"
Goldient Boutique Hotel DaLat - Phòng Deluxe Giường Đôi với Ban công (Deluxe Double with Balcony),Phòng Deluxe Giường Đôi với Ban công (Deluxe Double with Balcony),"1,328,471","1,402,275","1,514,457","1,514,457","1,514,457","1,514,457"
Goldient Boutique Hotel DaLat - Phòng Loại Sang Hướng Bể Bơi (Deluxe Pool View),Phòng Loại Sang Hướng Bể Bơi (Deluxe Pool View),"1,328,471","1,402,275","1,514,457","1,514,457","1,514,457","1,514,457"
Goldient Boutique Hotel DaLat - Phòng Premium Giường đôi (Premium Double Room),Phòng Premium Giường đôi (Premium Double Room),"1,461,986","1,543,207","1,666,664","1,666,664","1,666,664","1,666,664"
Goldient Boutique Hotel DaLat - Phòng Superior 2 giường (Superior Twin Room),Phòng Superior 2 giường (Superior Twin Room),"1,211,362","1,278,660","1,380,953","1,380,953","1,380,953","1,380,953"
Goldient Boutique Hotel DaLat - Suite Executive có Ban công (Executive Suite with Balcony),Suite Executive có Ban công (Executive Suite with Balcony),"2,506,265","2,645,502","2,857,142","2,857,142","2,857,142","2,857,142"
Goldient Boutique Hotel DaLat - Suite Junior Có Ban Công (Junior Suite with Balcony),Suite Junior Có Ban Công (Junior Suite with Balcony),"2,088,555","2,204,586","2,380,952","2,380,952","2,380,952","2,380,952"
Grand Hoi An - Biệt Thự Signature (Signature Villa),Biệt Thự Signature (Signature Villa),"6,314,286","6,314,286","4,651,483","4,651,483","6,197,354","6,431,217"
Grand Hoi An - Biệt Thự Suite Junior Có Sân Hiên (Villa Junior Suite with Terrace),Biệt Thự Suite Junior Có Sân Hiên (Villa Junior Suite with Terrace),"4,515,344","4,326,455","4,209,524","4,209,524","4,209,524","4,209,524"
Grand Hoi An - Biệt Thự Suite Lớn 2 Giường Đơn Hướng Vườn Có Sân Hiên Hoặc Ban Công (Villa Grand Suite Twin Garden View with Terrace or Balcony),Biệt Thự Suite Lớn 2 Giường Đơn Hướng Vườn Có Sân Hiên Hoặc Ban Công (Villa Grand Suite Twin Garden View with Terrace or Balcony),"2,810,887","4,326,455","4,092,593","4,092,593","4,092,593","4,092,593"
Grand Hoi An - Signature Villa Premier Room with Terrace,Signature Villa Premier Room with Terrace,"4,443,386","4,209,524","3,858,730","3,975,661","3,858,730","3,858,730"
Grand Hoi An - Signature Villa Suite with Pool Access,Signature Villa Suite with Pool Access,"6,314,286","5,028,042","5,028,042","4,911,111","4,677,249","5,028,042"
Grand Hoi An - Villa Deluxe Room with Balcony,Villa Deluxe Room with Balcony,"3,858,730","3,507,937","3,157,143","3,274,074","3,346,032","3,157,143"
Grand Hoi An - Villa Premier Room Pool View with Balcony,Villa Premier Room Pool View with Balcony,"2,461,495","3,858,730","3,813,757","3,741,799","3,624,868","3,624,868"
Grand Hoi An - Villa Premier Room with Balcony,Villa Premier Room with Balcony,"2,329,133","3,813,757","3,768,783","3,391,005","3,391,005","3,391,005"
Grand Hoi An - Villa Premier Room with Terrace,Villa Premier Room with Terrace,"2,308,130","3,813,757","3,741,799","3,507,937","3,507,937","3,391,005"
Grand Hoi An - Villa Suite with Terrace,Villa Suite with Terrace,"4,560,317","4,560,317","4,443,386","4,443,386","4,443,386","4,443,386"
Harvest Day Hoi An - Hotel,Standard Double with Garden View,"1,952,393","1,952,393","1,952,393","1,952,393","2,793,651","2,793,651"
Hato,Deluxe Double No Window,"1,022,928","868,338","1,022,928","1,022,928","868,338","1,022,928"
Hato,Premium Twin Room - Non-Smoking,"1,534,392","1,375,689","1,687,831","1,687,831","1,687,831","1,687,831"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"2,203,880","2,203,880","2,126,279","2,126,279","2,126,279","2,126,279"
Hoi An Beach Resort,Phòng Superior (Superior Room),"1,381,596","1,381,596","1,606,349","1,765,432","1,496,296","1,392,593"
Hotel de la Coupole - MGallery,Classic Room Twin,"3,485,823","3,055,000","3,155,000","3,055,000","3,485,823","3,075,000"
KK Sapa Hotel,Superior Twin City View,"1,543,636","1,543,636","1,543,636","1,488,523","1,488,523","1,488,523"
KOI Resort and Spa Hoi An,Bungalow Nhìn ra vườn (Bungalow with Garden View),"2,639,767","2,639,767","1,761,836","1,761,836","2,639,767","2,639,767"
La siesta - Khu Club 2 tầng Suite có ban công (Club Wing Duplex Suite with Balcony),Khu Club 2 tầng Suite có ban công (Club Wing Duplex Suite with Balcony),"7,095,238","13,809,524","4,174,980","13,809,524","6,619,048","9,215,168"
La siesta - Khu Club cao cấp Suite có ban công (Club Wing Premium Suite with Terrace),Khu Club cao cấp Suite có ban công (Club Wing Premium Suite with Terrace),"7,095,238","9,000,000","9,285,714","5,114,422","5,114,422","6,128,748"
La siesta - Khu Club hướng hồ bơi Varanda Suite (Club Wing Pool View Veranda Suite),Khu Club hướng hồ bơi Varanda Suite (Club Wing Pool View Veranda Suite),"3,745,953","4,174,980","4,174,980","4,038,462","6,619,048","3,745,953"
La siesta - Khu Club Junior Suite có ban công (Club Wing Junior Suite with Balcony),Khu Club Junior Suite có ban công (Club Wing Junior Suite with Balcony),"7,095,238","4,174,980","4,174,980","4,174,980","6,619,048","5,246,914"
La siesta - Khu Cổ điển Grand Suite (Classic Wing Grand Suite),Khu Cổ điển Grand Suite (Classic Wing Grand Suite),"6,142,857","7,441,575","8,523,810","3,714,286","3,798,022","3,798,022"
La siesta - Khu Cổ điển Phòng Deluxe (Classic Wing Deluxe Room),Khu Cổ điển Phòng Deluxe (Classic Wing Deluxe Room),"4,476,190","2,891,616","2,868,863","3,714,286","4,190,476","2,998,236"
La siesta - Khu Cổ điển Phòng Gia đình (Classic Wing Family Room),Khu Cổ điển Phòng Gia đình (Classic Wing Family Room),"4,476,190","7,571,429","8,523,810","5,666,667","7,380,952","5,687,831"
La siesta - La Siesta Suite,La Siesta Suite,"6,619,048","4,305,811","4,305,811","4,305,811","4,305,811","4,239,083"
La siesta - Phòng Đôi Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Double Room with Balcony),Phòng Đôi Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Double Room with Balcony),"2,642,207","2,635,644","2,635,644","2,635,644","4,666,667","3,439,153"
La siesta - Phòng Hai Giường Đơn Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Twin Room with Balcony),Phòng Hai Giường Đơn Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Twin Room with Balcony),"2,860,987","2,642,207","2,642,207","4,000,000","4,666,667","3,439,153"
La siesta - Suite,Suite,"7,571,429","8,523,810","9,000,000","7,571,429","7,571,429","5,511,464"
La siesta - Suite Hai Tầng Thương Gia Phía Hội Viên có Ban Công (Club Wing Executive Duplex Suite with Balcony),Suite Hai Tầng Thương Gia Phía Hội Viên có Ban Công (Club Wing Executive Duplex Suite with Balcony),"5,912,751","5,912,751","5,912,751","9,285,714","6,164,566","6,569,665"
La siesta - Suite La Siesta - Cánh Cổ Điển (La Siesta Suite - Classic Wing),Suite La Siesta - Cánh Cổ Điển (La Siesta Suite - Classic Wing),"6,619,048","4,305,811","3,823,838","4,239,083","4,305,811","4,239,083"
La siesta - Suite Lớn Phía Hội Viên Hướng Bể Bơi (Club Wing Executive Pool View Suite),Suite Lớn Phía Hội Viên Hướng Bể Bơi (Club Wing Executive Pool View Suite),"7,571,429","8,523,810","9,000,000","7,571,429","7,571,429","5,511,464"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,"7,095,238","4,038,462","4,174,980","4,174,980","6,619,048","5,246,914"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"4,476,190","2,891,616","2,891,616","3,714,286","4,190,476","2,998,236"
Le Récit - Deluxe giường đôi (Deluxe Double),Deluxe giường đôi (Deluxe Double),"966,490","966,490","966,490","966,490","966,490","966,490"
Le Récit - Penthouse,Penthouse,"2,380,952","2,380,952","2,380,952","2,380,952","2,380,952","2,380,952"
Le Récit - Phòng Deluxe 2 Giường đơn (Deluxe Twin),Phòng Deluxe 2 Giường đơn (Deluxe Twin),"966,490","966,490","966,490","966,490","966,490","966,490"
Le Récit - Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite),Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite),"2,610,229","2,610,229","2,610,229","2,610,229","2,610,229","2,610,229"
Le Récit - Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite),Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite),"4,373,898","4,373,898","4,373,898","3,901,068","4,373,898","4,373,898"
Le Récit - Suite Deluxe (Deluxe Suite),Suite Deluxe (Deluxe Suite),"1,816,578","1,816,578","1,816,578","1,816,578","1,816,578","1,816,578"
Le Récit - Suite Giường Lớn (King Suite),Suite Giường Lớn (King Suite),"2,610,229","2,610,229","2,610,229","2,610,229","2,610,229","2,610,229"
Le Recit Boutique Hotel de Dalat,Deluxe Twin,"966,490","966,490","966,490","966,490","966,490","966,490"
Legacy Mekong,"Bungalow, 2 Twin, Garden View","4,500,000","3,800,000","3,800,000","3,800,000","3,800,000","3,500,000"
M Hotel,Zen Corner,"1,969,240","1,969,240","2,342,762","2,342,762","2,342,762","2,342,762"
Mai Chau Ecolodge,Superior Twin Room with Garden View,"2,031,746","2,116,402","2,328,042","2,328,042","2,328,042","2,328,042"
Mit Retreat,One Bedroom Deluxe Mountain View,"2,858,545","2,858,545","2,736,905","2,736,905","2,736,905","2,736,905"
Mơ Stay - Forest Resort,Deluxe Balcony Room,"3,880,071","3,880,071","3,738,977","3,738,977","3,738,977","3,738,977"
Moire Hội An -1 King Premium River View,1 King Premium River View,"11,300,920","9,198,423","9,067,017","5,855,672","6,570,302","6,570,302"
Moire Hội An -1 King Premium Terrace Access,1 King Premium Terrace Access,"11,379,763","9,724,047","9,461,235","9,461,235","7,358,738","7,227,332"
