hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Furama Resort Danang-Lagoon Superior,Lagoon Superior,"₫5,324,842","₫5,266,719","₫7,720,830","₫5,109,543","₫5,184,112","₫5,140,738"
Furama Villas Danang-3 Bedroom Pool Villa,3 Bedroom Pool Villa,"₫12,948,086","₫12,930,343","₫14,694,766","₫13,070,309","₫13,772,221","₫13,624,480"
Avora Boutique,Superior Double Room - Non-Smoking,"₫723,874","₫745,468","₫745,468","₫745,468","₫733,529","₫745,468"
Brilliant Hotel Danang,Standard Double Room (No View),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,"₫1,161,953"
Central Hotel & Spa,Standard Double Room,"₫804,146","₫762,423","₫717,495","₫718,769","₫652,130","₫609,636"
A La Carte,1-Bedroom City View Twin Studio,"₫1,840,378","₫1,847,525","₫2,003,844","₫1,843,790","₫1,743,322","₫1,735,488"
Furama Villas Danang-1 Bedroom Pool Villa,1 Bedroom Pool Villa,"₫8,034,881","₫7,922,132","₫10,818,296","₫7,922,132","₫8,010,396","₫7,919,400"
Avora Hotel,Superior Twin Room - Non-Smoking,SOLD OUT,"₫959,716","₫959,716","₫955,293","₫828,653","₫828,653"
Crowne Plaza Danang City Centre,Standard Room,"₫2,321,335","₫2,451,748","₫2,712,572","₫2,243,088","₫2,451,748","₫2,321,335"
Furama Villas Danang-2 Bedroom Pool Villa,2 Bedroom Pool Villa,"₫10,861,901","₫10,852,032","₫12,485,735","₫10,964,480","₫11,666,402","₫11,545,936"
Fusion Resort-2bedroom villa,Two Bedroom Villa - Spa Inclusive,"₫21,601,194","₫21,548,498","₫21,548,498","₫21,601,194","₫21,601,194","₫21,057,627"
Fusion Resort-1bedroom villa,One Bedroom Villa with Private Pool - Spa Inclusive,NA,NA,NA,NA,NA,NA
Furama Villas Danang-4-Bedroom Beachfront Villa with Private Pool,4-Bedroom Beachfront Villa with Private Pool,"₫46,326,102","₫46,622,166","₫46,762,610","₫46,622,166","₫46,627,093","₫46,627,093"
Fusion Resort-4 bedroom villa,Four Bedroom Premium Villa with Private Pool - Spa Inclusive,NA,NA,NA,NA,NA,NA
Fusion Resort-Suite,Garden View King Suite,"₫5,359,450","₫5,359,450","₫5,178,352","₫5,421,140","₫5,421,140","₫5,220,191"
G8 Luxury,Superior Double Room,"₫959,503","₫959,716","₫974,187","₫959,716","₫955,293","₫955,293"
Golden Lotus Grand Da Nang,Superior City View Room - Afternoon Tea Included,"₫1,674,524","₫1,522,641","₫2,031,488","₫3,201,759","₫1,589,024","₫1,758,632"
Fusion Resort-3 bedroom villa,Three Bedroom Presidential Plunge Pool Loft - Spa Inclusive,"₫29,495,398","₫29,495,398","₫29,568,542","₫29,495,398","₫29,495,398",NA
Fusion Resort-5 bedroom villa,Five Bedroom Premium Beachfront Villa with Private Pool - Spa Inclusive,"₫61,172,265","₫61,172,265","₫61,326,244",NA,"₫61,172,265","₫59,799,789"
Grand Tourane Hotel,Deluxe Room,NA,NA,NA,SOLD OUT,NA,NA
New Orient Da Nang,Superior Double or Twin Room without View,SOLD OUT,SOLD OUT,"₫1,243,066","₫1,291,862",NA,NA
M Hotel Da Nang,Deluxe Double City View,NA,NA,SOLD OUT,SOLD OUT,SOLD OUT,NA
Hilton Garden Inn,King Guest Room,"₫1,878,643","₫2,655,204","₫2,649,231","₫2,655,204","₫2,587,293","₫1,799,395"
Rosamia Da Nang Hotel,Grand Deluxe Double,"₫1,807,362","₫1,905,915","₫1,979,699","₫1,917,389","₫1,870,847","₫1,870,847"
radison red,Superior Room,"₫2,295,000","₫2,295,000","₫2,295,000","₫2,295,000","₫2,295,000","₫2,115,000"
Hyatt Regency Danang Resort And Spa,2 Twin Beds,"₫4,140,000","₫4,140,000","₫4,770,000","₫4,320,000","₫7,100,000","₫4,700,000"
Pariat River Front Hotel Da Nang,Standard Double,"₫598,967","₫434,140","₫410,115","₫408,205","₫434,140","₫606,772"
Haian Riverfront Hotel Da Nang,Superior King Room,"₫1,344,811","₫1,409,954","₫1,344,811","₫1,409,954","₫1,072,663","₫1,072,663"
SALA DANANG BEACH HOTEL,Superior Double City View,"₫3,151,310","₫3,239,417","₫2,565,425","₫2,114,904","₫2,082,578","₫1,686,796"
Hilton Da Nang,King Accessible Room,"₫3,444,249","₫3,217,325","₫3,444,249","₫2,649,231","₫2,649,231","₫2,702,618"
Sanouva Danang Hotel,Deluxe Twin City View,"₫1,277,748","₫1,348,958","₫1,233,571","₫1,135,140","₫1,077,558","₫1,135,140"
Sheraton Grand Danang Beach Resort & Spa,"Guest room, 2 Twin, Bay view","₫3,500,000","₫3,700,000","₫3,700,000","₫3,600,000","₫3,700,000","₫3,700,000"
sel de mer,Superior Twin City View,"₫2,380,952","₫2,380,952","₫2,190,476","₫2,190,476","₫1,904,762","₫2,190,476"
