hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
"Colline - 2 phòng ngủ (Premier Studio Condotel, 2 Bedrooms) - 86","2 phòng ngủ (Premier Studio Condotel, 2 Bedrooms)","4,441,447","4,519,298","4,956,085","4,956,085","4,870,635","4,870,635"
"Colline - 3 phòng ngủ (Grand Studio Condotel, 3 Bedrooms) - 166","3 phòng ngủ (Grand Studio Condotel, 3 Bedrooms)","4,441,447","4,519,298","7,871,429","7,871,429","7,735,714","7,666,843"
Colline - Căn hộ áp mái dành cho gia đình (Family Penthouse) - 90,Căn hộ áp mái dành cho gia đình (Family Penthouse),"5,774,427","4,790,132","5,774,427","5,774,427","5,674,868","4,790,132"
Colline - Colline Suite - 120,Colline Suite,"11,349,383","11,349,383","11,349,383","11,349,383","11,153,704","11,144,797"
"Colline - Condotel Studio Ấm Cúng, 2 Phòng Ngủ (Cozy Studio Condotel, 2 Bedrooms) - 76","Condotel Studio Ấm Cúng, 2 Phòng Ngủ (Cozy Studio Condotel, 2 Bedrooms)","4,441,447","4,441,447","4,441,447","4,853,792","4,770,106","4,441,447"
Colline - Phòng Gia Đình Loại Sang (Deluxe Family) - 42,Phòng Gia Đình Loại Sang (Deluxe Family),"3,532,237","2,040,741","3,532,237","4,291,182","4,217,196","3,532,237"
Colline - Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room) - 25,Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),"2,040,741","2,040,741","2,040,741","2,040,741","2,005,556","2,005,556"
Colline - Phòng Loại Sang Giường Đôi (Deluxe Double Room) - 25,Phòng Loại Sang Giường Đôi (Deluxe Double Room),"2,040,741","2,040,741","2,040,741","2,040,741","2,005,556","2,005,556"
Colline - Phòng Premier Deluxe giường đôi (Premier Deluxe Double) - 29,Phòng Premier Deluxe giường đôi (Premier Deluxe Double),"2,259,430","2,296,473","2,296,473","2,296,473","2,256,878","2,256,878"
Colline - Phòng Studio (Studio Room) - 35,Phòng Studio (Studio Room),"2,603,351","2,603,351","2,603,351","2,603,351","2,558,466","2,558,466"
Colline - Phòng Superior Giường Đôi - Không có Cửa sổ (Superior Double Room - No Window) - 22,Phòng Superior Giường Đôi - Không có Cửa sổ (Superior Double Room - No Window),"1,733,862","1,733,862","1,558,333","1,558,333","1,703,968","1,703,968"
Colline - Premier Deluxe 2 giường (Premier Deluxe Twin) - 29,Premier Deluxe 2 giường (Premier Deluxe Twin),"2,296,473","2,296,473","2,296,473","2,296,473","2,256,878","2,256,878"
Colline - Suite đặc biệt (Signature Suite) - 55,Suite đặc biệt (Signature Suite),"4,109,430","4,444,621","4,444,621","4,444,621","4,367,989","4,367,989"
Colline - Suite Nhỏ Colline (Colline Junior Suite) - 80,Suite Nhỏ Colline (Colline Junior Suite),"8,080,921","9,201,235","9,201,235","8,080,921","9,042,593","9,042,593"
Courtyard by Marriott,"Deluxe Guest Room, 1 King, City View","2,211,184","4,800,000","2,211,184","2,211,184","2,211,184","2,211,184"
Cozy Danang Boutique Hotel,Phòng Superior (Superior Room),"1,708,995","1,708,995","1,708,995","1,708,995","1,587,302","1,675,485"
Dream palace ben thanh,Phòng Tiêu Chuẩn Có Giường Cỡ King (Standard King Room),"1,785,714","2,751,323","2,751,323","2,751,323","2,751,323","2,751,323"
eastin,Phòng Superior (Superior),"1,947,245","1,947,245","1,945,794","1,945,794","1,945,794","1,945,794"
Emerald Hoi An Riverside Resort,Phòng Deluxe view vườn hai giường đơn (Deluxe Garden View Twin),"1,989,127","1,178,728","1,178,728","1,178,728","1,297,063","1,297,063"
Four Points by Sheraton Danang,"Guest room, 2 Twin, City View (Guest Room, 2 Twin, City View)","2,404,386","2,404,386","2,404,386","2,250,000","2,150,000","2,000,000"
G8 Riverside,Phòng Superior giường Queen (Superior Queen Room),"1,031,746","1,031,746","1,031,746","1,031,746","1,031,746","1,375,661"
garden plaza,Phòng Superior 2 giường (Superior Twin Room),"1,818,000","1,818,000","1,818,000","1,616,000","1,616,000","1,616,000"
Grandvrio City DANANG,Căn Hộ Nhỏ - Gồm Cả Dịch Vụ Bồn Tắm Suối Nước Nóng Nhật Bản (Junior Studio - Onsen Bath Service Included),"1,611,111","1,611,111","1,611,111","1,611,111","1,611,111","1,611,111"
Holiday Beach Hotel Danang,Phòng Superior 2 giường (Superior Twin Room),"1,325,877","1,834,215","1,325,877","1,693,122","1,693,122","1,325,877"
holiday inn,Phòng Tiêu chuẩn 1 giường King Phù hợp cho người khuyết tật (1 King Standard Accessible),"2,087,281","2,184,211","2,078,947","2,078,947","3,000,000","2,289,474"
Hôtel de Soie,Tourane De Soie (Tourane de Soie),"1,675,485","1,798,942","1,384,211","1,654,541","1,654,541","1,759,039"
jw marriott hotel & suites saigon,"Deluxe Guest room, 1 King","5,600,000","5,600,000","5,600,000","5,600,000","5,600,000","5,600,000"
Khách sạn Awaken Đà Nẵng,Deluxe giường đôi Hướng biển một phần (Deluxe Double Partial Sea View),"2,349,206","1,809,430","2,507,937","2,111,111","2,111,111","2,111,111"
Khách sạn Dalat Palace,Phòng Superior (Superior Room),"2,473,941","2,705,627","2,705,627","2,705,627","2,705,627","3,571,428"
kin wander tan binh,Phòng Tiêu chuẩn có ban công (Standard with Balcony),"2,870,370","2,870,370","2,870,370","2,870,370","2,870,370","2,870,370"
La siesta - Suite Junior Tiêu Chuẩn (Junior Suite Standard),Suite Junior Tiêu Chuẩn (Junior Suite Standard),NA,SOLD OUT,NA,NA,NA,NA
Le Récit - Deluxe giường đôi (Deluxe Double) - 25,Deluxe giường đôi (Deluxe Double),"966,490","966,490","966,490","1,287,478","966,490","2,151,675"
Le Récit - Penthouse - 38,Penthouse,"2,380,952","2,856,579","2,380,952","2,380,952","2,380,952","3,915,344"
Le Récit - Phòng Deluxe 2 Giường đơn (Deluxe Twin) - 25,Phòng Deluxe 2 Giường đơn (Deluxe Twin),"966,490","966,490","966,490","1,287,478","966,490","2,151,675"
Le Récit - Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite) - 42,Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite),"2,610,229","2,610,229","2,610,229","2,610,229","2,610,229","4,303,351"
Le Récit - Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite) - 75,Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite),"4,373,898","4,373,898","4,078,728","4,373,898","4,373,898","7,125,220"
Le Récit - Suite Deluxe (Deluxe Suite) - 30,Suite Deluxe (Deluxe Suite),"1,816,578","1,816,578","1,816,578","1,816,578","1,816,578","2,927,690"
Le Récit - Suite Giường Lớn (King Suite) - 40,Suite Giường Lớn (King Suite),"2,610,229","2,610,229","2,610,229","2,610,229","2,610,229","4,303,351"
liberty,Deluxe Room Only,"1,711,111","1,629,630","1,629,630","1,792,593","1,466,667","1,629,630"
Marriott Resort & Spa,"Deluxe Garden, Guest room, 2 Twin, Garden view, Balcony (Deluxe Garden, Guest Room, 2 Twin, Garden View, Balcony)",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Meliá Vinpearl Riverfront,Phòng Loại Sang (Deluxe Room),"2,362,857","1,700,658","2,274,732","2,186,607","2,186,607","2,450,982"
memory,Phòng Loại Sang Giường Đôi (Deluxe Double Room),"993,421","993,421","993,421","993,421","1,313,783","1,587,196"
mia q2,Deluxe 2 giường Hướng sông (Deluxe Twin River View),"6,214,286","6,943,122","6,490,476","6,248,810","6,586,376","6,586,376"
Monarque Hotel,Deluxe giường đôi (Deluxe Double),"1,148,026","1,148,026","1,148,026","1,505,524","1,148,026","1,148,026"
muong thanh,Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),"1,785,714","1,714,286","1,666,667","1,666,667","1,666,667","1,666,667"
MV Cửu Long,Phòng giường đơn có cửa sổ (Single Room with Window),"685,538","685,538","685,538","685,538","685,538","685,538"
MV Nguyễn Kiệm,Studio không có Cửa sổ (Studio without Window),"791,005","1,054,674","1,054,674","1,054,674","1,054,674","1,054,674"
Nesta,Deluxe giường đôi Có ban công (Deluxe Balcony Double),"1,454,740","1,458,786","1,458,786","1,460,135","1,460,135","1,460,135"
paragon,Junior Deluxe,"1,711,108","1,711,108","1,711,108","1,711,108","1,711,108","1,711,108"
Penisula,Phòng Deluxe Giường Đôi Hướng Phố (Deluxe City View Double Room),"1,705,702","1,705,702","1,705,702","1,705,702","2,741,755","2,741,755"
Radisson Hotel Danang,Phòng Loại Sang (Deluxe Room),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
The Concept Hotel HCMC - D1,Suite giường Queen (Queen Suite),"1,666,667","1,851,852","1,851,852","1,851,852","1,851,852","1,851,852"
The Hammock Hotel Fine Arts Museum,Phòng 2 Giường Đơn (Cozy Twin Nest),"1,187,302","1,187,302","1,187,302","1,187,302","1,187,302","1,187,302"
The mist boutique - Deluxe 3 người (Triple Deluxe),Deluxe 3 người (Triple Deluxe),"1,847,619","1,525,219","1,847,619","1,847,619","1,847,619","1,525,219"
The mist boutique - Deluxe hướng thành phố (Deluxe City View),Deluxe hướng thành phố (Deluxe City View),"1,457,143","1,167,763","1,457,143","1,457,143","1,457,143","1,167,763"
The mist boutique - Executive Suite Mountain View,Executive Suite Mountain View,"2,223,026","2,223,026","2,438,095","2,223,026","2,438,095","2,438,095"
The mist boutique - Phòng 3 người Có Ban Công (Triple Balcony),Phòng 3 người Có Ban Công (Triple Balcony),"1,843,033","1,990,476","1,581,579","1,990,476","1,990,476","1,581,579"
The mist boutique - Phòng Deluxe hướng núi (Deluxe Mountain View),Phòng Deluxe hướng núi (Deluxe Mountain View),"1,952,381","1,952,381","1,952,381","1,952,381","1,952,381","1,952,381"
The mist boutique - Phòng Đôi (Double Room),Phòng Đôi (Double Room),"907,895","907,895","907,895","907,895","1,133,333","907,895"
The mist boutique - Phòng Đôi Loại Sang (Deluxe Double Room),Phòng Đôi Loại Sang (Deluxe Double Room),"907,895","907,895","907,895","907,895","1,133,333","907,895"
The mist boutique - Phòng Suite Hướng núi (Suite Mountain View),Phòng Suite Hướng núi (Suite Mountain View),"2,017,982","2,352,381","2,352,381","2,352,381","2,352,381","2,352,381"
The mist boutique - Phòng Suite Hướng Thành Phố (Suite City View Room),Phòng Suite Hướng Thành Phố (Suite City View Room),"1,357,675","1,357,675","1,780,952","1,780,952","1,780,952","1,780,952"
The mist boutique - Suite đặc biệt (Signature Suite),Suite đặc biệt (Signature Suite),"2,780,953","2,780,953","2,780,953","2,780,953","2,780,953","2,780,953"
The mist boutique - Suite Executive (Executive Suite),Suite Executive (Executive Suite),"2,223,026","2,223,026","2,223,026","2,223,026","2,438,095","2,438,095"
the myst,Phòng Hai Giường Đơn Đồng Khởi có Ban Công (Dong Khoi Twin Room with Balcony),"4,513,139","4,490,653","4,490,653","4,439,506","4,388,360","4,388,360"
TIA Wellness Resort,Biệt Thự 1 Phòng Ngủ Hồ Bơi Riêng Bao Gồm Spa (One Bedroom Private Pool Villa -- Spa Inclusive),"14,368,425","11,621,711","14,451,963","13,679,242","13,679,242","13,679,242"
TTC Hotel Premium - Dalat,Superior 2 giường (Superior Twin),"1,190,476","997,368","997,368","1,369,233","1,369,233","3,002,399"
Val Solei Hotel,Superior giường đôi Hướng phố (Superior Double City View),"778,289","778,289","778,289","778,289","972,222","972,222"
Valley - Deluxe City View,Deluxe City View,"1,266,667","1,676,014","1,676,014","1,676,014","1,676,014","2,168,959"
Valley - Deluxe Double Room,Deluxe Double Room,"1,074,342","1,074,342","1,074,342","1,429,541","1,074,342","1,074,342"
Valley - Deluxe Double Room with Balcony,Deluxe Double Room with Balcony,"1,074,342","1,074,342","1,074,342","1,429,541","1,074,342","1,074,342"
Valley - Deluxe King Room,Deluxe King Room,"1,074,342","1,074,342","1,074,342","1,429,541","1,074,342","1,074,342"
Valley - Deluxe Queen Room,Deluxe Queen Room,"1,074,342","1,074,342","1,074,342","1,429,541","1,074,342","1,074,342"
Valley - Deluxe Room,Deluxe Room,"1,074,342","1,074,342","1,074,342","1,429,541","1,074,342","1,074,342"
Valley - Deluxe Studio,Deluxe Studio,"1,074,342","1,074,342","1,074,342","1,429,541","1,074,342","1,074,342"
Valley - Grand Deluxe City View Room,Grand Deluxe City View Room,"1,266,667","1,700,658","1,676,014","1,873,192","1,873,192","2,514,021"
Valley - Grand Suite,Grand Suite,"3,005,820","2,711,199","3,992,857","3,894,268","3,894,268","3,204,145"
Valley - Junior Suite with Balcony,Junior Suite with Balcony,"3,005,820","2,711,199","2,711,199","2,249,342","2,711,199","3,204,145"
Valley - King Room,King Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Valley - Suite Room,Suite Room,"3,005,820","2,711,199","2,711,199","2,711,199","2,711,199","3,204,145"
Valley - Suite with Valley View,Suite with Valley View,"3,902,293","3,549,206","3,233,772","3,401,323","3,401,323","3,233,772"
vissai,Deluxe giường đôi (Deluxe Double),"1,855,238","1,855,238","1,855,238","1,855,238","1,855,238","1,855,238"
Wink Hotel Danang Riverside,Phòng có giường Queen (1 Queen Bed),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Wyndham Soleil Danang Hotel,"Deluxe Studio, 2 Single Beds, with Balcony and City View",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"2,098,268",SOLD OUT
